veri,yapilandirma,F,P,k,G,sifreli_deger,ciphertext,tohum,epoch,auc,ci95_alt,ci95_ust,n,sure_s,auc_kat_ort,auc_Normal_vs_Non-COVID,auc_Normal_vs_COVID-19,auc_Non-COVID_vs_COVID-19
beyin MR (Cheng),F64_P16k2_G32,64,16,2.0,32,5379,1,0,12,0.9938289502260926,0.9871832760454854,0.9978289026739974,3064,221.32541319995653,0.9943409898856108,,,
beyin MR (Cheng),F64_P16k3_G32,64,16,3.0,32,5379,1,0,12,0.9928258157738198,0.9855450371703712,0.9972375287264552,3064,209.84449610009324,0.9940960828199878,,,
beyin MR (Cheng),F64_G16,64,0,,16,4355,1,0,12,0.9911022329228558,0.9822615630829216,0.9965833088601772,3064,205.60948460001964,0.9923532308174086,,,
beyin MR (Cheng),F64_P32k2_G16,64,32,2.0,16,5379,1,0,12,0.9917911183400108,0.9844041256428104,0.99697621297999,3064,213.34717229998205,0.9931591018034822,,,
beyin MR (Cheng),F64_P32k3_G16,64,32,3.0,16,5379,1,0,12,0.9890514109518728,0.9757561924391812,0.9967794117934164,3064,218.6738000999904,0.9908364678714412,,,
beyin MR (Cheng),F64_P16k2_G16,64,16,2.0,16,4611,1,0,12,0.9922002464968992,0.9852035418009708,0.996752472738781,3064,213.0721707999473,0.9929122722626368,,,
beyin MR (Cheng),F64_P16k3_G16,64,16,3.0,16,4611,1,0,12,0.9916377756248606,0.9831107136894812,0.9969699610908638,3064,198.1849474998889,0.9935340789608632,,,
beyin MR (Cheng),F32_G32,32,0,,32,2051,1,0,12,0.9938274665120816,0.9873983780539188,0.99763199120621,3064,539.5866337999469,0.9945960882248148,,,
beyin MR (Cheng),F32_P32k2_G32,32,32,2.0,32,3075,1,0,12,0.9919499138853308,0.9818982496022312,0.9975663763718842,3064,391.8312913000118,0.9931150374430576,,,
beyin MR (Cheng),F32_P32k3_G32,32,32,3.0,32,3075,1,0,12,0.9895824720281292,0.9784071449728984,0.9963862566125664,3064,201.7009980999865,0.9913519987083176,,,
beyin MR (Cheng),F32_P16k2_G32,32,16,2.0,32,2307,1,0,12,0.992686953488086,0.9843198119258998,0.997650745180327,3064,220.7411712999456,0.9936494080284082,,,
beyin MR (Cheng),F32_P16k3_G32,32,16,3.0,32,2307,1,0,12,0.993563351949823,0.9873427089313572,0.9974262318238776,3064,194.86483470001247,0.9946082418904107,,,
beyin MR (Cheng),F32_P32k2_G16,32,32,2.0,16,2307,1,0,12,0.9915873595831872,0.9841330510582476,0.9968506082598464,3064,194.528590300004,0.992923596508813,,,
beyin MR (Cheng),F32_P32k3_G16,32,32,3.0,16,2307,1,0,12,0.9917490154638452,0.9823122340176618,0.997196844789784,3064,199.10209279996343,0.9927948739948974,,,
beyin MR (Cheng),F32_P16k2_G16,32,16,2.0,16,1539,1,0,12,0.99055642181769,0.9803862394810816,0.9966856514700536,3064,231.6576089999872,0.9919730009058012,,,
beyin MR (Cheng),F32_P16k3_G16,32,16,3.0,16,1539,1,0,12,0.9904245832898,0.9805655755823202,0.9963471288239664,3064,194.4325745999813,0.991833546378159,,,
beyin MR (Cheng),U128,0,0,,128,16384,2,0,12,0.984285648918784,0.9636461199542354,0.9957312572793569,3064,187.6313877000939,0.9873512752136876,,,
beyin MR (Cheng),U48,0,0,,48,2304,1,0,12,0.983124153119854,0.962357268861194,0.99474400351738,3064,187.15488099993672,0.9850311903641564,,,
akciğer grafisi (COVID-QU-Ex),tam,0,0,,224,50176,7,0,5,0.99659181851525,0.9957004165290068,0.997426815929542,6788,201.73340680007823,,0.9928012909059988,0.9997196261682244,0.999590617752067
akciğer grafisi (COVID-QU-Ex),tam_pencere,0,0,,224,50179,7,0,5,0.9964250509998948,0.9956149692868173,0.9973045930378176,6788,189.38827360002324,,0.9926986240568132,0.9994800304372428,0.999610076844884
akciğer grafisi (COVID-QU-Ex),sabit,0,0,,0,0,0,0,1,0.5,0.5,0.5,6788,41.27134400000796,,0.5,0.5,0.5
akciğer grafisi (COVID-QU-Ex),F64_G32,64,0,,32,5123,1,0,5,0.9954928354542604,0.994485932413944,0.9963505942599418,6788,184.44845540006645,,0.9915761331723848,0.9995272471855304,0.9992472110950188
akciğer grafisi (COVID-QU-Ex),U64,0,0,,64,4096,1,0,5,0.9953226068394126,0.9943640732420018,0.996273834769914,6788,180.8609779999824,,0.9913579401918936,0.9994529100735564,0.999333572402188
akciğer grafisi (COVID-QU-Ex),F64_P32k2_G32,64,32,2.0,32,6147,1,0,5,0.9954210214676328,0.9944477256086552,0.996315710703708,6788,186.95647209999152,,0.9913247549477124,0.9995664644020836,0.999373231886596
akciğer grafisi (COVID-QU-Ex),U90,0,0,,90,8100,1,0,5,0.9954078826990266,0.9943635881568827,0.996399464947147,6788,180.7993673000019,,0.9905378498450664,0.999688603593936,0.9995520702158198
akciğer grafisi (COVID-QU-Ex),U64_pencere,0,0,,64,4099,1,0,5,0.9950927873324747,0.9940907298126712,0.996008981009012,6788,181.4344688000856,,0.991286384509128,0.9993697929877274,0.999285758631266
akciğer grafisi (COVID-QU-Ex),U90_pencere,0,0,,90,8103,1,0,5,0.9954508497375122,0.9944606513720572,0.9963438969743312,6788,181.48592990008183,,0.991073169315264,0.9995137845589528,0.9994429139713508
akciğer grafisi (COVID-QU-Ex),F32_G16,32,0,,16,1283,1,0,5,0.9936841063344928,0.992544680836292,0.994809158418772,6788,184.2107321999501,,0.9886232686635889,0.9990265935652548,0.998660102466023
akciğer grafisi (COVID-QU-Ex),U32,0,0,,32,1024,1,0,5,0.9940122891059704,0.9928713807134212,0.9950254243886476,6788,180.6778596000513,,0.989031239759241,0.9993161375919458,0.998970521327629
akciğer grafisi (COVID-QU-Ex),F64,64,0,,0,4099,1,0,5,0.9945397561152136,0.9933817696768812,0.9955898930228708,6788,183.23450270004105,,0.990582649924711,0.9991906815210816,0.9989373482074932
akciğer grafisi (COVID-QU-Ex),F64_P32k3_G32,64,32,3.0,32,6147,1,0,5,0.9954928354542604,0.994485932413944,0.9963505942599418,6788,187.18029829999432,,0.9915761331723848,0.9995272471855304,0.9992472110950188
akciğer grafisi (COVID-QU-Ex),F64_P16k2_G32,64,16,2.0,32,5379,1,0,5,0.9954928354542604,0.994485932413944,0.9963505942599418,6788,186.8441868999508,,0.9915761331723848,0.9995272471855304,0.9992472110950188
akciğer grafisi (COVID-QU-Ex),F64_P16k3_G32,64,16,3.0,32,5379,1,0,5,0.9954928354542604,0.994485932413944,0.9963505942599418,6788,186.79680399992503,,0.9915761331723848,0.9995272471855304,0.9992472110950188
akciğer grafisi (COVID-QU-Ex),F64_G16,64,0,,16,4355,1,0,5,0.9950283867501334,0.9939754502978108,0.9959078864405132,6788,184.2189765999792,,0.9910416433332918,0.9995450022437712,0.9992790869423
akciğer grafisi (COVID-QU-Ex),F64_P32k2_G16,64,32,2.0,16,5379,1,0,5,0.9950187113829132,0.9939700707157436,0.9958960628037236,6788,186.82023780001327,,0.9910267099734102,0.9994837375373148,0.999259257200096
akciğer grafisi (COVID-QU-Ex),F64_P32k3_G16,64,32,3.0,16,5379,1,0,5,0.9951071744051894,0.9940753928586982,0.9959977562035474,6788,186.7971688999096,,0.9915680442691156,0.9993719392035588,0.9991358309542276
akciğer grafisi (COVID-QU-Ex),F64_P16k2_G16,64,16,2.0,16,4611,1,0,5,0.995036907957498,0.9939381955590726,0.9959429917797792,6788,186.9920803999994,,0.9908956282588948,0.999434569683726,0.999163629658252
akciğer grafisi (COVID-QU-Ex),F64_P16k3_G16,64,16,3.0,16,4611,1,0,5,0.9950283867501334,0.9939754502978108,0.9959078864405132,6788,186.79914639994968,,0.9910416433332918,0.9995450022437712,0.9992790869423
akciğer grafisi (COVID-QU-Ex),F32_G32,32,0,,32,2051,1,0,5,0.9942886209555808,0.993249524237131,0.995351631120414,6788,183.98612310003955,,0.9897810188699596,0.999114978635397,0.9991059936785748
akciğer grafisi (COVID-QU-Ex),F32_P32k2_G32,32,32,2.0,32,3075,1,0,5,0.9941243127048972,0.9930384633799272,0.9951318762982676,6788,186.859211999923,,0.989486914643404,0.9989821083643884,0.9989699653535488
akciğer grafisi (COVID-QU-Ex),F32_P32k3_G32,32,32,3.0,32,3075,1,0,5,0.9942886209555808,0.993249524237131,0.995351631120414,6788,186.6292422999395,,0.9897810188699596,0.999114978635397,0.9991059936785748
akciğer grafisi (COVID-QU-Ex),F32_P16k2_G32,32,16,2.0,32,2307,1,0,5,0.9942886209555808,0.993249524237131,0.995351631120414,6788,186.66804360004608,,0.9897810188699596,0.999114978635397,0.9991059936785748
akciğer grafisi (COVID-QU-Ex),F32_P16k3_G32,32,16,3.0,32,2307,1,0,5,0.9942886209555808,0.993249524237131,0.995351631120414,6788,186.4771844999632,,0.9897810188699596,0.999114978635397,0.9991059936785748
akciğer grafisi (COVID-QU-Ex),F32_P32k2_G16,32,32,2.0,16,2307,1,0,5,0.9936885293209308,0.9924595646461496,0.9947299499205616,6788,186.61732299998403,,0.9886274168191111,0.998829141708778,0.9989449465199264
akciğer grafisi (COVID-QU-Ex),F32_P32k3_G16,32,32,3.0,16,2307,1,0,5,0.9932289707116956,0.9919773463233452,0.994411031872,6788,186.65584699995816,,0.9874852221959506,0.9991737069049615,0.9986960554565611
akciğer grafisi (COVID-QU-Ex),F32_P16k2_G16,32,16,2.0,16,1539,1,0,5,0.9936945092327344,0.9925187804491143,0.9947816887875682,6788,186.5665596000617,,0.9887582911258508,0.9990724445398318,0.9986502802572678
akciğer grafisi (COVID-QU-Ex),F32_P16k3_G16,32,16,3.0,16,1539,1,0,5,0.9936841063344928,0.992544680836292,0.994809158418772,6788,186.8235100000165,,0.9886232686635889,0.9990265935652548,0.998660102466023
akciğer grafisi (COVID-QU-Ex),U128,0,0,,128,16384,2,0,5,0.9960802712533968,0.995156344639577,0.996905703270778,6788,180.6033463999629,,0.991870859622269,0.9996478254931418,0.9996575199664192
akciğer grafisi (COVID-QU-Ex),U48,0,0,,48,2304,1,0,5,0.9947401452034224,0.9937075133312168,0.995631226650637,6788,180.703751299996,,0.9900871527475308,0.999329600218524,0.9993736025359832
beyin MR (Cheng),tam_pencere,0,0,,224,50179,7,0,12,0.9921266252728196,0.9817052068816906,0.997931620543212,3064,235.0324548999779,0.9940636919411296,,,
beyin MR (Cheng),U64_pencere,0,0,,64,4099,1,0,12,0.9886265120998948,0.9734963166134816,0.9973674599112692,3064,187.68139629997316,0.9903943459164928,,,
beyin MR (Cheng),U90_pencere,0,0,,90,8103,1,0,12,0.9918920728899087,0.9804006219462066,0.9981532797950539,3064,187.12512280000374,0.9936056741583832,,,
